game_id,home,away,timestamp,winner,loser
8599d7b3-bf33-4659-aef9-dd0227f2f56e,Fam Kenya,Huruma,2024-03-09T15:44:35.077Z,Fam Kenya,Huruma
10ffac70-6831-45f2-a115-9fd21986a898,DeeMentor,Junubin,2024-03-12T07:54:06.212Z,DeeMentor,Junubin
49bb67d4-89bf-433b-8bc3-0d132b7890cd,MooreWright,Kibra,2024-04-20T13:12:13.407Z,Kibra,MooreWright
6d4c5c34-37a3-4b24-ae7a-8d4a5c6729a2,Jericho,Fam Kenya,2024-04-20T07:22:04.477Z,Fam Kenya,Jericho
d2c9c1b6-bee2-4806-bb47-e363f7d05fc8,Junubin,Clique M,2024-04-20T14:25:23.330Z,Clique M,Junubin
2bc9c906-4c65-4fb8-8b9a-867928ef9ed7,Rangers,savio,2024-04-21T13:33:04.186Z,Rangers,savio
9e1b2dd4-46c8-45d2-af15-02ef27388ac0,MooreWright,Rangers,2024-04-27T13:29:03.247Z,MooreWright,Rangers
197be673-8a15-4483-b386-5408e05165b5,clique,FEBA,2024-03-10T15:49:11.800Z,FEBA,clique
78b8d878-303f-4721-b667-293b5709f59d,DB Nets,savio,2024-05-05T07:07:21.445Z,DB Nets,savio
e096b4a4-dc91-4afd-bbf4-606936a87e6f,Twende,Bantu,2024-05-05T08:42:18.905Z,Twende,Bantu
d0668950-c40a-4761-a41a-1098bfe2388f,Kibra,Pride Landers,2024-05-05T11:46:57.126Z,Kibra,Pride Landers
a930b465-6de1-48bf-b0bc-987a6664fcf7,savio,E Nets,2024-05-11T11:36:47.306Z,E Nets,savio
1517b96c-6886-415d-b370-29860c6024a4,Phenoms,Advance,2024-05-05T13:24:19.781Z,Phenoms,Advance
d1fd9661-04ee-4f6a-814b-b75e83c6ae8d,E Nets,Kwetu,2024-05-05T14:32:51.844Z,E Nets,Kwetu
f26b5143-5550-47d3-a73a-ee8b7c4af722,Twende,Vikapu,2024-05-26T08:31:20.009Z,Twende,Vikapu
343dd51a-86eb-406d-b678-f78ae2bd093c,Vikapu,E Nets,2024-10-10T05:22:38.322Z,E Nets,Vikapu
0fc0c46f-5156-4195-92d3-a2855fa2d409,MooreWright,DB Nets,2024-05-11T08:38:59.534Z,DB Nets,MooreWright
16246ebb-0279-47ab-aac9-73b2c439a380,Leos,Bantu,2024-05-11T10:17:57.901Z,Bantu,Leos
6411d3ce-34b4-402f-a798-5878f52d9550,Advance,Huruma Dragons,2024-05-12T08:40:57.171Z,Huruma Dragons,Advance
33251337-a935-4780-a504-c06fe6de3cd1,Buruburu,Fam Kenya,2024-05-11T14:31:32.534Z,Fam Kenya,Buruburu
949351a3-6f4f-45b7-ac7c-e85676a41683,MooreWright,Vikapu,2024-05-12T09:55:19.542Z,Vikapu,MooreWright
81e1f66c-2212-4a9d-bbcd-54512511bae6,DeeMentor,Jericho Nets,2024-05-12T07:11:38.451Z,DeeMentor,Jericho Nets
2e815f6c-25e5-4dae-a101-b33f8312e004,Saints,Clique Mambas,2024-05-12T11:29:41.869Z,Clique Mambas,Saints
1fb1c56e-38f8-41ed-ad70-978a3f1ad679,Teffad,Junubin,2024-05-12T12:54:56.131Z,Junubin,Teffad
30d41b43-20f7-4e32-be57-bc26283d1529,Phenoms,DeeMentor,2024-06-08T08:24:29.987Z,Phenoms,DeeMentor
6be66872-8158-4069-842e-c94e5312b4ba,Kwetu,savio,2024-05-12T14:30:27.087Z,Kwetu,savio
c5e3f240-6344-4bab-a261-5a5fafd33534,Rangers,Leos,2024-06-09T07:09:14.993Z,Rangers,Leos
e8207276-22c3-4bce-a026-598f75705d3d,Clique Mambas,Buruburu,2024-05-16T06:45:41.276Z,Buruburu,Clique Mambas
5e4be2b8-e330-4a90-a31c-13d2f75bec8c,Jericho Nets,Teffad,2024-05-18T08:48:43.762Z,Jericho Nets,Teffad
b14b68d1-a6e0-4d5b-a0b0-ec598db627a2,Phenoms,Saints,2024-05-16T06:46:28.280Z,Phenoms,Saints
54dd331e-65a7-4517-983d-16365fb7fa5b,Junubin,Advance,2024-05-16T06:47:13.745Z,Junubin,Advance
068989eb-4308-4805-8f9f-325495aebb90,Twende,Kwetu,2024-05-18T14:44:46.640Z,Twende,Kwetu
27df46c5-6125-4ad6-83d4-069158c9fb56,Vikapu,Leos,2024-05-16T06:35:59.432Z,Vikapu,Leos
9b23030c-e330-4126-935f-666eb5a3c782,DB Nets,Rangers,2024-05-16T06:37:00.481Z,Rangers,DB Nets
0bf84c4b-0070-42ee-88fc-2c19e5eb20c2,E Nets,MooreWright,2024-05-16T06:42:36.914Z,E Nets,MooreWright
bf3293df-83dd-49d5-ad84-3cd927bedc22,Bantu,Pride Landers,2024-05-18T21:24:27.054Z,Pride Landers,Bantu
741f8905-b5b5-4598-8f6c-cff6ec72f212,Saints,Buruburu,2024-05-19T07:18:52.768Z,Saints,Buruburu
9b481d0b-1ed8-4461-9f77-8684c233145a,Kibra,savio,2024-05-16T06:43:19.648Z,Kibra,savio
e6f0c097-2951-4929-9f49-48e59bd7bde8,Advance,Jericho Nets,2024-05-19T08:17:58.375Z,Jericho Nets,Advance
eb0edccd-06c9-43a3-9924-838788e514be,Phenoms,Huruma Dragons,2024-05-19T09:57:39.227Z,Phenoms,Huruma Dragons
531e819f-7100-460c-8ff5-351dba343d04,Teffad,Fam Kenya,2024-05-19T11:46:46.953Z,Teffad,Fam Kenya
bce79013-c0fe-4721-bde9-004b35a9fda8,Buruburu,Jericho Nets,2024-06-02T10:07:32.061Z,Buruburu,Jericho Nets
d5569d3f-e8a8-44a0-9c0c-52284c89da76,savio,Twende,2024-05-19T09:53:51.445Z,Twende,savio
9f925b6c-226c-4efc-8bf5-bc56797353fd,Vikapu,DB Nets,2024-05-19T14:42:00.155Z,Vikapu,DB Nets
a13e5c4f-6e94-434e-9974-d1bf6ff4752f,Huruma Dragons,Feba Nation,2024-05-16T06:45:03.082Z,Feba Nation,Huruma Dragons
f7328d99-c875-4a9f-9650-7e7691bb36a7,Rangers,Twende,2024-06-15T13:32:23.184Z,Twende,Rangers
10f7b139-6987-4f56-b2d9-48cdb9de3ada,Fam Kenya,DeeMentor,2024-06-16T14:35:49.020Z,Fam Kenya,DeeMentor
428d1fe2-94bd-46da-b931-7158700634f7,Advance,DeeMentor,2024-06-29T07:01:26.765Z,DeeMentor,Advance
d9964415-76b3-4011-add7-3c47cca55612,MooreWright,Kwetu,2024-06-29T13:14:59.500Z,MooreWright,Kwetu
ddf518a9-e70d-453e-8bff-8819a03db052,Kwetu,Kibra,2024-06-30T07:28:02.021Z,Kibra,Kwetu
e0b21e60-190c-4c2c-8b2d-fb9e055e0144,Advance,Huruma Dragons,2024-07-13T08:19:43.563Z,Huruma Dragons,Advance
ab444084-9ec4-4381-8559-ee2ff48f1f2f,MooreWright,Bantu,2024-08-03T07:18:44.564Z,Bantu,MooreWright
2aa60dd7-309c-4d0a-9f1d-50803ad1c4ee,Bantu,Pride Landers,2024-07-04T16:43:26.293Z,Bantu,Pride Landers
5a200017-4d3c-4ee9-abdc-a0a319cbb307,Bantu,Kibra,2024-07-14T08:31:59.149Z,Kibra,Bantu
5dcc25c8-b570-4ded-aa0c-d80505105ccd,MooreWright,Rangers,2024-07-14T08:34:03.359Z,MooreWright,Rangers
0703d3bb-243a-4e94-88b6-7d7db8dbd83f,Kwetu,DB Nets,2024-07-14T11:14:18.004Z,Kwetu,DB Nets
ac57cafa-7282-4738-b244-97b22bc4b574,Vikapu,Bantu,2024-07-20T04:18:16.626Z,Vikapu,Bantu
5e16cca6-4a9a-42c8-8498-e73c6f3f38c9,Buruburu,Junubin,2024-07-21T07:31:18.524Z,Buruburu,Junubin
fc8b644d-5efb-48c4-aada-8ca901ad4bcf,DB Nets,E Nets,2024-08-03T11:54:06.285Z,E Nets,DB Nets
5a991863-0ea3-405e-b15f-aa787ac51776,Rangers,Pride Landers,2024-07-20T04:19:31.361Z,Rangers,Pride Landers
3c69c35c-fd1e-44a4-9328-cba687a963dd,Kibra,Rangers,2024-06-22T14:21:43.135Z,Rangers,Kibra
d5c31a81-7d89-487d-bc15-40d502a1b0bf,Junubin,DeeMentor,2024-06-02T11:27:24.479Z,Junubin,DeeMentor
b0772e52-7b0a-49fb-932d-d56401d480f5,E Nets,MooreWright,2024-07-04T16:42:43.873Z,E Nets,MooreWright
50296a3d-afab-4393-af95-2fff66184256,E Nets,Rangers,2024-06-02T12:49:28.697Z,E Nets,Rangers
c2f605f7-dd28-42e3-860c-24f66f63dde6,Rangers,savio,2024-05-25T07:23:34.809Z,Rangers,savio
3f51e606-55ec-4867-b8ed-48dcbec0ad5e,Phenoms,Clique Mambas,2024-06-02T14:39:27.398Z,Phenoms,Clique Mambas
fd033afc-ba99-4d38-b612-c5bc01ae6902,Advance,DeeMentor,2024-05-25T08:40:09.988Z,DeeMentor,Advance
77d0b684-470d-4c69-91c8-53f576400273,Leos,Pride Landers,2024-05-25T08:41:45.352Z,Pride Landers,Leos
ec03d162-48ad-4724-a8f7-fa0904304092,Junubin,Jericho Nets,2024-05-25T08:42:42.934Z,Junubin,Jericho Nets
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,Rangers,Vikapu,2024-06-08T13:51:59.251Z,Vikapu,Rangers
f42e883d-c2f3-4b3c-88f0-38158e137986,Kibra,Twende,2024-05-25T14:25:44.953Z,Twende,Kibra
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,Pride Landers,Rangers,2024-06-09T13:06:21.978Z,Rangers,Pride Landers
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,Fam Kenya,Clique Mambas,2024-06-15T11:32:30.612Z,Fam Kenya,Clique Mambas
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,Fam Kenya,Phenoms,2024-08-18T07:11:16.067Z,Phenoms,Fam Kenya
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,Vikapu,DB Nets,2024-08-21T10:16:24.550Z,Vikapu,DB Nets
81a046bf-0dd7-4abc-9c7e-d31357738b5d,savio,Vikapu,2024-07-14T11:15:34.278Z,Vikapu,savio
c35b5228-ed84-431c-996f-929611db9289,Feba Nation,Phenoms,2024-07-13T08:19:05.664Z,Phenoms,Feba Nation
185bd9f0-5c8c-4b62-9c11-a571e3341790,Clique Mambas,Teffad,2024-06-29T07:02:50.317Z,Teffad,Clique Mambas
a437534d-292d-4cbf-a013-00b5d4537953,Jericho Nets,Huruma Dragons,2024-08-18T07:02:42.654Z,Huruma Dragons,Jericho Nets
a71418c6-b68c-4b1d-992f-71e111329bc5,Vikapu,Leos,2024-07-04T16:44:09.481Z,Vikapu,Leos
1f899047-8416-4e36-b5aa-11748a46bc89,Rangers,Twende,2024-08-03T13:30:41.333Z,Twende,Rangers
b273dad0-93c8-4dd1-be08-89bf4341a1b8,Junubin,Jericho Nets,2024-06-29T07:00:32.586Z,Jericho Nets,Junubin
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,Leos,Bantu,2024-06-30T07:23:37.841Z,Bantu,Leos
3500f50f-fef2-415c-8fb7-fd91e86419fc,savio,E Nets,2024-06-30T07:26:57.712Z,E Nets,savio
a153f181-4536-4535-95f4-98afa859c86d,Saints,Jericho Nets,2024-08-04T14:32:05.656Z,Saints,Jericho Nets
6c439ffe-c677-454e-bea0-ed085fd84e0e,Buruburu,Fam Kenya,2024-07-13T08:20:46.019Z,Fam Kenya,Buruburu
e3921a47-526c-42c0-b7b4-fcf61860c287,Pride Landers,E Nets,2024-07-14T08:32:53.383Z,E Nets,Pride Landers
49f47931-499f-45f2-bdcc-ff0f82513e77,Teffad,Junubin,2024-07-13T08:21:20.369Z,Teffad,Junubin
13caf5aa-a79a-48b5-9bc9-1ef12c35be05,Teffad,Saints,2024-07-20T04:18:53.347Z,Saints,Teffad
8bc2c23f-c075-414d-9ee0-7e3532a71d02,E Nets,Kibra,2024-07-20T04:20:15.680Z,E Nets,Kibra
96d12401-75d8-4b5f-b6c0-632907598ba8,DeeMentor,Huruma Dragons,2024-07-21T07:32:20.559Z,Huruma Dragons,DeeMentor
f0b4521b-924f-4f8f-8548-7695fd8f8cc0,Teffad,Phenoms,2024-07-21T07:34:57.583Z,Phenoms,Teffad
a5e8fd73-4b97-4e48-aff4-4514ab91afba,Saints,Fam Kenya,2024-07-21T08:48:57.214Z,Saints,Fam Kenya
f54421e9-fa59-4713-a8b7-c4a7216d0172,Clique Mambas,Huruma Dragons,2024-08-04T11:42:26.200Z,Clique Mambas,Huruma Dragons
dae86f56-2986-45d6-bfec-3661b5b25497,Kibra,Rangers,2024-08-21T10:28:20.129Z,Rangers,Kibra
5b064421-292f-409e-babd-df7e9ff967fc,Feba Nation,Junubin,2024-07-28T06:25:04.270Z,Feba Nation,Junubin
a5b26c87-7b42-401f-8b6f-0f755b9a387f,Fam Kenya,Junubin,2024-08-04T13:03:18.737Z,Fam Kenya,Junubin
677cb5e7-eda3-4d11-aa77-8f99b1379d7b,Phenoms,Jericho Nets,2024-07-27T06:47:48.567Z,Phenoms,Jericho Nets
d396a5c2-6389-4b6f-bbc3-47105dcad164,Leos,Kibra,2024-07-28T06:25:48.907Z,Kibra,Leos
97e358b8-754f-42a7-8d54-242eb38731fb,Huruma Dragons,Junubin,2024-07-27T06:48:48.694Z,Huruma Dragons,Junubin
f2f20e49-1f88-43c3-be2c-d387baa55a4a,Kwetu,Leos,2024-08-03T10:38:26.903Z,Kwetu,Leos
ddbaa6de-ab64-4349-a5d5-f9327217f717,Leos,Pride Landers,2024-07-27T10:31:54.670Z,Pride Landers,Leos
ad9274de-4fbf-411a-9060-4b61e1539b8c,Kwetu,Rangers,2024-07-28T06:30:32.549Z,Rangers,Kwetu
c7839093-30f9-4b44-b52e-224b971ac8d4,DeeMentor,Clique Mambas,2024-07-27T06:50:49.821Z,DeeMentor,Clique Mambas
059b0aa6-4f69-4fe6-8af2-a1e300ceaa0c,Twende,E Nets,2024-07-28T06:27:25.590Z,Twende,E Nets
195c2861-80ef-4d7d-b8a8-3e08d8212fb3,MooreWright,savio,2024-07-28T06:23:07.719Z,savio,MooreWright
f60b7b2f-455a-4e62-a3ca-fd4f3b1f166e,Pride Landers,Vikapu,2024-07-28T06:24:08.409Z,Vikapu,Pride Landers
6f9c5790-2ce2-4069-8d34-f1576bef53fa,Buruburu,Phenoms,2024-08-04T07:11:33.317Z,Phenoms,Buruburu
51451c96-57ad-4bd8-a6c1-4bfcd9339c78,MooreWright,Leos,2024-09-08T05:34:54.463Z,Leos,MooreWright
6da04190-cc8d-4af2-9527-f83474afb493,Teffad,Advance,2024-08-04T08:34:14.596Z,Teffad,Advance
cf55f22e-2869-484f-ab76-a24b29d959fb,Rangers,savio,2024-09-08T05:38:02.159Z,Rangers,savio
e8b661f0-2acf-4aef-b089-34c0b77027de,DeeMentor,Feba Nation,2024-08-04T09:55:38.570Z,Feba Nation,DeeMentor
868caf97-b81f-4b57-8a54-7dfb8de09df1,Buruburu,Advance,2024-08-18T07:04:08.756Z,Buruburu,Advance
5fa07b02-c300-4977-8577-77d727b0c2df,Phenoms,Advance,2024-09-08T05:32:23.644Z,Phenoms,Advance
9469d0d4-134b-4f60-850e-5b211846a2db,Twende,Kibra,2024-09-08T05:41:32.702Z,Twende,Kibra
e0e2fa66-a3ac-4057-8767-05c85acc82b1,Clique Mambas,Buruburu,2024-09-14T06:33:18.280Z,Clique Mambas,Buruburu
aeb81132-90d7-4ed2-b477-824efa6ea4a8,Jericho Nets,Teffad,2024-09-07T06:18:39.092Z,Teffad,Jericho Nets
fb44c23d-64b4-4cbc-b166-5c0a56b6046c,Advance,Saints,2024-08-10T05:18:00.071Z,Saints,Advance
