game_id,player_id,playerName,playerType,1FT_A,1FT_M,2PT_A,2PT_M,3PT_A,3PT_M,AS,BS,DR,OR,PF,PTS,ST,TF,TO,Time,USM,player,playerID
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJp6R1P05wWnF2xAqz,Juma.J,Junubin,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJpk43Emf28zH4o8Xa,David.G,Junubin,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfiTLVAWcbR1aYHbIp,Kelfon.O,FEBA,2,0,2,0,1,2,0,0,4,0,2,6,0,0,1,0,0,8,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfiUPIVmo4_L3tfLuH,John.M,FEBA,1,1,3,3,1,0,1,0,4,2,5,7,1,0,0,0,0,26,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfiUne96UARE4pD3tS,Chris.M,FEBA,1,3,3,5,1,0,0,0,2,4,3,13,0,0,3,0,0,2,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfiXo55hd8WqGUCn7N,Gift.S,Fam Kenya,1,2,3,5,8,2,0,0,0,1,0,18,1,0,2,0,0,23,
b0110d7e-c639-4177-9852-83bf918cf050,-Ntfij7kG160kFxH5d5Z,John.O,FEBA,4,2,4,2,1,0,1,0,4,2,4,6,0,0,4,0,0,22,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfisB-Mk9-7d8vEunH,Isaac.O,Fam Kenya,9,2,3,3,4,0,1,0,5,4,0,8,0,0,2,0,0,1,
b0110d7e-c639-4177-9852-83bf918cf050,-Ntfj-p6vUq5BI4B2PIN,Alvin.O,FEBA,1,0,3,5,7,4,1,0,1,1,3,22,1,0,2,0,0,6,
b0110d7e-c639-4177-9852-83bf918cf050,-Ntfj2zwxapkc6wL07Vq,Bol.B,Fam Kenya,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfjFAsssxDL_OO1i1B,Jok.D,Fam Kenya,3,0,3,3,1,0,0,1,2,3,2,6,0,0,0,0,0,0,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfjS0LEH5v1QxKB--9,Wade,Fam Kenya,3,1,4,4,0,1,1,0,4,7,4,12,1,0,3,0,0,32,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfkAefJWNClQMtM_nM,Ian.M,Fam Kenya,2,1,1,1,0,0,0,0,3,1,4,3,0,0,0,0,0,33,
b0110d7e-c639-4177-9852-83bf918cf050,-NtflbsKOyE9fUdiv8XR,Marshall.S,FEBA,0,0,0,3,1,0,0,0,0,2,3,6,0,0,1,0,0,5,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfmjBAo-Kp8ZfX5mwh,Calvin.O,Fam Kenya,0,0,2,11,6,2,1,0,2,1,0,28,2,0,1,0,0,4,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfmoD0gIV0wnnVj6ci,Dheu.A,FEBA,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfoNqj76vWuvrQzhJ8,Redge.M,FEBA,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfpL3EzEu8_d66UpGw,Redgie.K,FEBA,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,10,
b0110d7e-c639-4177-9852-83bf918cf050,-Ntfs8AxYGUPiQgIhnf8,Felix.O,FEBA,0,0,0,1,2,0,0,0,2,0,0,2,0,0,1,0,0,19,
b0110d7e-c639-4177-9852-83bf918cf050,-NtfvaPQRe6KsAeHNlPv,Maxwell.O,FEBA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-NtjwZZ9RYCM29cKU4G7,Michael.E,E Nets,2,2,1,1,0,0,1,0,1,1,1,4,0,0,0,0,0,12,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-NtjwavUTz6rpGuN6K69,Daniel,E Nets,0,0,1,1,3,0,0,0,2,0,3,2,0,0,3,0,0,4,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-NtjwghnO-pMEgGD9HHq,James.M,DB Nets,0,0,8,4,0,0,0,0,13,2,3,8,0,0,2,0,0,7,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-NtjwlbT4XSh7X7EFDn-,Pejaay.G,E Nets,0,3,1,3,2,0,0,0,1,0,0,9,0,0,3,0,0,6,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-NtjwnKCR0R5G4tM0-lV,Panei,E Nets,5,2,4,1,1,1,0,0,2,3,1,7,0,0,1,0,0,18,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-NtjxCN9_0Woa2FWGpbM,Timothy.G,E Nets,0,0,3,4,0,0,0,0,2,1,2,8,0,0,0,0,0,8,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-NtjxGt4rZwyJ8iobqjT,Stephen.A,DB Nets,4,0,9,2,4,0,0,0,3,1,3,4,0,0,4,0,0,14,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-NtjxKthZs3eIbdjM8jc,Anthony.N,DB Nets,1,2,6,3,2,0,0,0,4,1,3,8,4,0,3,0,0,11,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-Ntk5IMULPa-XWtDht8o,Lincoln.N,E Nets,0,1,5,2,0,0,0,0,3,1,1,5,0,0,0,0,0,10,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-Ntk5LUfhGwzefWu5vSS,Jerry.O,E Nets,1,0,1,7,0,0,0,0,1,0,3,14,0,0,2,0,0,7,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-Ntk5Nr5iwKC_LXukiuW,Alex.O,E Nets,2,2,4,1,0,0,0,0,4,1,1,4,1,0,0,0,0,14,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-Ntk5vmfzdhIMU8dimI0,Prince.M,DB Nets,2,0,7,6,2,0,1,0,3,0,0,12,0,0,2,0,0,6,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-Ntk69MKtQ23mKIXNfVx,Brian.O,E Nets,2,0,5,1,1,0,1,0,2,0,1,2,0,0,1,0,0,9,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-Ntk6Q1gYtdolk6RfR8Q,Felix.O,DB Nets,0,0,3,1,1,2,0,0,0,0,2,8,0,0,0,0,0,8,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-Ntk8m5gtZUysZxB87lr,Daniel.K,DB Nets,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,9,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-NtkC373KWtBgbrvOQAn,Martin.B,DB Nets,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,12,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-NtkLo75Vzfo_KBYn5KB,Geofrey,E Nets,0,0,2,0,5,0,0,0,2,0,0,0,1,0,1,0,0,17,
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,-NtkO2Gvc_DHnDSHyIjU,Oduor.O,E Nets,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,15,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunHFwHvYhrMyry7y2c,Greg.O,SAINTS,1,1,2,1,1,0,0,0,1,0,3,3,0,0,0,0,0,30,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunHL_Yo-nPkYJYT2Sw,Victor.M,TEFFAD,0,1,0,1,1,3,0,0,1,0,2,12,0,0,0,0,0,7,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunHMFp6UE2Wr4T-1Wr,Sydney.B,TEFFAD,0,0,1,1,1,0,1,0,2,0,1,2,0,0,0,0,0,2,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunHMtDFg_K_-Rif6BN,Alphonce.M,TEFFAD,1,0,2,5,0,0,1,0,2,1,0,10,0,0,1,0,0,15,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunHNkCUiNBnvDA1ojP,Alphonce.O,TEFFAD,4,2,4,3,1,0,0,0,3,1,2,8,0,0,3,0,0,5,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunHRADgx9I4-R5y1l_,Dennis.O,SAINTS,0,0,1,2,1,0,0,0,0,1,2,4,1,0,1,0,0,16,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunHS6wuLjFR-jMl4V0,Dickson.O,SAINTS,1,3,3,3,6,4,0,0,2,1,3,21,1,0,0,0,0,3,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunH_BfcRl4QKB2fMtY,Rick.O,SAINTS,0,0,4,2,0,0,0,0,0,2,1,4,0,0,0,0,0,12,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunHaWp2CkFhEh1hhb4,Vincent.W,SAINTS,1,0,0,4,0,0,1,0,2,1,4,8,1,0,3,0,0,24,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunHpFugpZyjBv6xVJb,Brian.M,SAINTS,3,1,8,2,2,0,0,0,3,1,3,5,0,0,1,0,0,18,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunIF7Ld0e2dchGAu17,Victor.O,SAINTS,2,0,3,1,0,1,0,1,4,2,0,5,0,0,1,0,0,4,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunIMIyhOQf061NqbbD,Wycliffe.O,TEFFAD,0,0,2,2,1,0,2,0,3,2,2,4,0,0,4,0,0,13,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunJOgmPpsUza-jSCFu,Titus,TEFFAD,1,0,3,2,3,0,0,0,0,1,0,4,1,0,1,0,0,10,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunJYA_JtzNQ1OCaExS,Yassin.J,TEFFAD,2,4,3,2,1,0,0,0,1,1,2,8,0,0,0,0,0,6,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunKgkRIVu2beAzRovw,Jared.N,TEFFAD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunLLcFSKaSsqr5UJAV,Sydney.M,SAINTS,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,7,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunMHefWa6EEQ-CUxEs,Lawhi.B,TEFFAD,0,0,1,4,0,0,0,0,0,1,0,8,0,0,0,0,0,9,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunN5nn0NO2Mvvd7naB,Brian.J,TEFFAD,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,8,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunOWTo3U_F_m3z1sVD,Dennis.K,SAINTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,-NunQphrWcZo1fp4H4Ok,George.O,TEFFAD,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK2DQR-3LyCXkpxqoG,Williams.O,Clique M,0,0,2,4,7,0,1,1,1,3,2,8,0,0,2,0,0,25,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK2HGj4n5g3Shr5c39,John.M,FEBA,4,1,5,2,0,0,0,1,5,4,5,5,0,0,0,0,0,16,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK2M_Xty2d94wiqy-N,Zawadi.J,Clique M,5,1,1,2,1,0,2,0,3,4,4,5,0,0,3,0,0,11,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK2O1fLHn2-E2et920,Marrol.J,Clique M,5,14,13,7,0,0,0,4,11,8,2,28,0,0,4,0,0,1,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK2RUqcJKIeqSDF4Wk,Duke.M,Clique M,2,11,9,1,2,1,2,0,4,1,1,16,0,0,2,0,0,30,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK2Sd3EerahJ5kqxtc,Kelfin.O,FEBA,2,0,3,3,1,0,3,0,2,3,3,6,0,0,5,0,0,8,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK2UPsOB9jfcdQ_OV8,Theu.A,FEBA,1,1,6,3,2,1,0,0,2,1,5,10,0,0,2,0,0,20,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK2YjU_P8drOAF6Fdm,Ray.M,Clique M,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,23,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK2a1cFjszXj41zMk4,Alvin.O,FEBA,1,1,5,6,6,2,0,0,3,1,2,19,2,0,6,0,0,6,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK3CB36FaQhE1YL6UE,Eric.N,FEBA,0,1,1,3,1,1,1,0,7,1,4,10,1,0,6,0,0,7,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK3ppYHFIXdh8TlJZ_,Eugene.M,Clique M,2,2,7,5,3,0,3,0,3,0,2,12,1,0,5,0,0,12,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK45ZxUyBKahb6oh1_,Paul.O,Clique M,0,0,3,1,3,0,1,0,1,0,2,2,0,0,0,0,0,4,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK46Psl2D7YyOQiD01,Hawi.A,Clique M,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK7Ux9mEqCVB4_s1oo,John.O,FEBA,0,0,3,0,0,0,0,0,2,0,4,0,0,0,1,0,0,22,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK9R0ofMr_ia20NYms,Redge.M,FEBA,1,1,3,0,0,0,2,0,1,1,2,1,0,0,2,0,0,24,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuK9T2GZXPSMTyFOVtQ,Gaddafi.T,FEBA,0,0,0,1,0,0,1,0,2,1,3,2,0,0,2,0,0,3,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuKDhEmCKOrt2vqoxN0,Felix.O,FEBA,0,0,0,1,2,0,0,0,0,1,1,2,1,0,1,0,0,19,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuKK2cXpy_XydRpC4Cs,Seth.O,Clique M,0,0,0,0,1,2,0,0,0,0,0,6,0,0,1,0,0,6,
22f4f204-27c0-41b9-b640-7e6e30a6dea6,-NuKKLcu7k7xAbY3mfru,Kamau.R,FEBA,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,10,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-NtkzfDBo8nQSyxBRrbu,Alier.M,Twende,1,6,5,4,9,2,1,1,4,1,1,20,1,0,0,0,0,3,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-NtkzgHurbURjvttzhKj,Francis.C,SunRise Kenya,0,0,2,1,1,0,0,0,4,0,0,2,0,0,3,0,0,8,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-NtkziQ2LYtO4EexWzUP,Derrick.O,Twende,0,0,3,0,1,0,0,0,5,2,2,0,1,0,2,0,0,11,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-Ntkziu9F_mOl3qUngmO,Mogeni.B,SunRise Kenya,0,0,2,0,2,0,0,0,3,0,3,0,0,0,1,0,0,0,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-Ntkzm8b3VvPCJcQzM84,Joel.A,SunRise Kenya,2,4,11,4,0,0,0,0,5,1,3,12,0,0,3,0,0,19,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-NtkzmVL9Y6z3a9jXphx,Victor.O,SunRise Kenya,1,1,6,1,6,1,1,0,6,2,1,6,0,0,0,0,0,11,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-NtkzpCgQY_P0dZ0VB3B,David.B,Twende,0,1,4,9,8,3,2,0,8,6,1,28,5,0,2,0,0,7,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-NtkzwFF2JtvTiR6gAAr,Mesh.M,SunRise Kenya,0,0,1,4,4,0,0,0,2,0,4,8,1,0,3,0,0,10,
